ค่าย,ประเภทแพ็กเกจ,ชื่อแพ็กเกจ, ค่าบริการ ,หน่วยราคา,โทรในเครือข่าย,โทรนอกเครือข่าย,เงื่อนไขโทร,ปริมาณเน็ต,ความเร็วเน็ตสูงสุด,Wifi,ส่วนเกินค่าโทรในเครือข่าย,ส่วนเกินค่าโทรนอกเครือข่าย,ส่วนเกินค่าเน็ต,SMS,MMS,ส่วนเกินSMS ,ส่วนเกินMMS ,ของแถม,เงื่อนไขเพิ่มเติม,Type,price,unit,call,unit,netcapacity,unit,speed,unit
DTAC,เติมเงิน,ซิม Super 4G,49,บาท,-,-,,-,-,-,1.5 สต./วินาที(นาทีแรก 99 สต.),1.5 สต./วินาที(นาทีแรก 99 สต.),1.99 บ./MB,-,-, 3 บ./ข้อความ , 3 บ./ข้อความ ,"สิทธิ์ดู YouTube ฟรี ตั้งแต่เที่ยงคืนถึงแปดโมงเช้า นาน 30 วัน สูงสุด 12 เดือน
                             ","เดือนที่ 1 ดูฟรี, เดือนที่ 2 - 12 ต้องเติมเงินสะสมครบ 150 บ./เดือน",5G,49,baht,0,min,0,gb,0,mbps
DTAC,เติมเงิน,ซิมเน็ตซิ่ง x2,25,บาท,-,-,,-,-,-,0.89 บ./นาที,0.89 บ./นาที,1.99 บ./MB,-,-, 3 บ./ข้อความ , 3 บ./ข้อความ ,ฟรีอินเทอร์เน็ตความเร็ว 2Mbps เมื่อเติมเงินภายใน 15 วันนับจากวันแรกที่เปิดใช้งาน โดยสามารถใช้งานได้ถึงเที่ยงคืน,"รับสิทธิ์สมัครโปรเสริมอินเทอร์เน็ตไม่อั้นไม่ลดสปีด โดยจะได้รับความเร็วอินเทอร์เน็ตของโปรเสริมเพิ่มเป็น 2 เท่า จาก 1Mbps เป็น 2Mbps นับตั้งแต่วันเปิดใช้งานซิมการ์ด โดยจะต้องสมัครโปรเสริม 2 แพ๊กเกจที่กำหนด (100 บ./7 วัน,300 บ./30 วัน)",5G,25,baht,0,min,0,gb,0,mbps
DTAC,เติมเงิน,ซิมของขวัญ, - ,บาท,-,-,,-,-,-,1.5 สต./วินาที(นาทีแรก 99 สต.),1.5 สต./วินาที(นาทีแรก 99 สต.),1.99 บ./MB,-,-, 3 บ./ข้อความ , 3 บ./ข้อความ ,"ฟรี อินเทอร์เน็ต 500MB นาน 3 วัน เมื่อเติมเงิน 20 บาท ภายในวันที่เปิดใช้งาน, ฟรี อินเทอร์เน็ต 1GB นาน 7 วัน เมื่อเติมเงินสะสมครบ 100 บาทต่อเดือน รับสิทธิ์สูงสุด 1 ครั้งต่อเดือนต่อเลขหมาย ใช้สิทธิ์ได้นาน 18 เดือน (รวมสูงสุด 18GB) นับตั้งแต่วันที่เปิดใช้งาน",ซิมของขวัญ สำหรับผู้เปิดใช้บริการโทรศัพท์เคลื่อนที่แบบเติมเงินใหม่จากดีแทคประเภทบุคคลธรรมดา ,5G,0,baht,0,min,0,gb,0,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 50 GB นาน 30 วัน,349,บาท,-,-,,50 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน,5G,349,baht,0,min,50,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 35 GB นาน 15 วัน,299,บาท,-,-,,35 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,299,baht,0,min,35,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 30 GB นาน 15 วัน,279,บาท,-,-,,30 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,279,baht,0,min,30,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 25 GB นาน 15 วัน,239,บาท,-,-,,25 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,239,baht,0,min,25,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 20 GB นาน 15 วัน,199,บาท,-,-,,20 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,199,baht,0,min,20,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 15 GB นาน 15 วัน,179,บาท,-,-,,15 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,179,baht,0,min,15,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 10 GB นาน 30 วัน,199,บาท,-,-,,10 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน,5G,199,baht,0,min,10,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 10 GB นาน 15 วัน,179,บาท,-,-,,10 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,179,baht,0,min,10,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 10 GB นาน 10 วัน,119,บาท,-,-,,10 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 10 วัน,5G,119,baht,0,min,10,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 8 GB นาน 7 วัน,149,บาท,-,-,,8 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,149,baht,0,min,8,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 4 GB นาน 30 วัน,99,บาท,-,-,,4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน,5G,99,baht,0,min,4,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 4 GB นาน 15 วัน,99,บาท,-,-,,4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 15 วัน,5G,99,baht,0,min,4,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 3 GB นาน 7 วัน,79,บาท,-,-,,3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,79,baht,0,min,3,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 3 GB นาน 1 วัน,49,บาท,-,-,,3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,49,baht,0,min,3,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 12 GB ต่อเดือน ต่ออายุอัตโนมัติ,199,บาท,-,-,,12 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน ต่ออายุอัตโนมัติ,5G,199,baht,0,min,12,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 8 GB ต่อเดือน ต่ออายุอัตโนมัติ,149,บาท,-,-,,8 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน ต่ออายุอัตโนมัติ,5G,149,baht,0,min,8,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 5 GB ต่อเดือน ต่ออายุอัตโนมัติ,99,บาท,-,-,,5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 30 วัน ต่ออายุอัตโนมัติ,5G,99,baht,0,min,5,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Max speed ULM นาน 7 วัน,199,บาท,-,-,,3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,199,baht,0,min,3,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Max speed ULM นาน 3 วัน,99,บาท,-,-,,ไม่จำกัด,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 3 วัน,5G,99,baht,0,min,9999,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Max speed ULM นาน 1 วัน,59,บาท,-,-,,ไม่จำกัด,Full Speed,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,59,baht,0,min,9999,gb,9999,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 10 Mbps นาน 7 วัน,149,บาท,-,-,,ไม่จำกัด,10 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,149,baht,0,min,9999,gb,10,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 10 Mbps นาน 1 วัน,49,บาท,-,-,,ไม่จำกัด,10 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,49,baht,0,min,9999,gb,10,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 6 Mbps นาน 7 วัน,99,บาท,-,-,,ไม่จำกัด,6 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,99,baht,0,min,9999,gb,6,mbps
DTAC,แพ็กเกจเสริม,Internet Booster 6 Mbps นาน 1 วัน,39,บาท,-,-,,ไม่จำกัด,6 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,39,baht,0,min,9999,gb,6,mbps
DTAC,แพ็กเกจเสริม,โซเชียล ความเร็วสูงสุด ไม่อั้น นาน 30 วัน,199,บาท,-,-,,ไม่จำกัด,Full Speed,-,-,-,-,-,-,-,-,"ใช้เน็ตฟรีบนแอป YouTube, Facebook, Line(ไม่รวมการใช้งาน Line Call/Line VDO), Twitter, Freefire ที่ความเร็วสูงสุด ไม่จำกัด",ใช้ได้นาน 30 วัน,5G,199,baht,0,min,9999,gb,9999,mbps
DTAC,แพ็กเกจเสริม,เล่น 5 เกม ไม่อั้น นาน 7 วัน ฟรีไอเทมเกม Free Fire,49,บาท,-,-,,ไม่จำกัด,Full Speed,-,-,-,-,-,-,-,-,"ใช้เน็ตไม่จำกัดบนแอปเกม Free Fire, ROV, PUBG, Speed Drifter, Call of Duty ที่ความเร็วสูงสุด,ฟรีไอเทมเกม Free Fire กล่อง AK มังกรฟ้า 2 กล่อง",ใช้ได้นาน 7 วัน,5G,49,baht,0,min,9999,gb,9999,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 10 Mbps,59,บาท,-,-,,ไม่จำกัด,10 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,58.85,baht,0,min,9999,gb,10,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 4 Mbps,235,บาท,-,-,,ไม่จำกัด,4 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 7 วัน,5G,235.4,baht,0,min,9999,gb,4,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : ไม่อั้นไม่ลดความเร็ว 4 Mbps,34,บาท,-,-,,ไม่จำกัด,4 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,34.24,baht,0,min,9999,gb,4,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : ไม่อั้นไม่ลดความเร็ว 2 Mbps,374,บาท,-,-,,ไม่จำกัด,2 Mbps,-,-,-,-,-,-,-,-,-,"ใช้ได้นาน 30 วัน, ต่ออายุอัตโนมัติ",5G,374.4,baht,0,min,9999,gb,2,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : ไม่อั้นไม่ลดความเร็ว 2 Mbps,128,บาท,-,-,,ไม่จำกัด,2 Mbps,-,-,-,-,-,-,-,-,-,"ใช้ได้นาน 7 วัน, ต่ออายุอัตโนมัติ",5G,128.4,baht,0,min,9999,gb,2,mbps
DTAC,แพ็กเกจเสริม,เน็ตโนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 1 Mbps,31,บาท,-,-,,ไม่จำกัด,1 Mbps,-,-,-,-,-,-,-,-,-,ใช้ได้นาน 1 วัน,5G,31.03,baht,0,min,9999,gb,1,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 4 Mbps + โทรฟรี,696,บาท,ไม่จำกัด,-,,ไม่จำกัด,4 Mbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 30 วัน, ต่ออายุอัตโนมัติ",5G,695.5,baht,0,min,9999,gb,4,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 2 Mbps + โทรฟรี,500,บาท,ไม่จำกัด,-,,ไม่จำกัด,2 Mbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 30 วัน, ต่ออายุอัตโนมัติ",5G,500,baht,0,min,9999,gb,2,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 512 Kbps + โทรฟรี,395,บาท,ไม่จำกัด,-,,ไม่จำกัด,512 Kbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 30 วัน, ต่ออายุอัตโนมัติ",5G,394.83,baht,0,min,9999,gb,0.512,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 10 Mbps + โทรฟรี,375,บาท,ไม่จำกัด,-,,ไม่จำกัด,10 Mbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 7 วัน, ต่ออายุอัตโนมัติ",5G,374.5,baht,0,min,9999,gb,10,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 4 Mbps + โทรฟรี,245,บาท,ไม่จำกัด,-,,ไม่จำกัด,4 Mbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 7 วัน, ต่ออายุอัตโนมัติ",5G,245.03,baht,0,min,9999,gb,4,mbps
DTAC,แพ็กเกจเสริม,Go โนลิมิต : เน็ตไม่อั้นไม่ลดความเร็ว 2 Mbps + โทรฟรี,138,บาท,ไม่จำกัด,-,,ไม่จำกัด,2 Mbps,-,-,99 สต./นาที,-,-,-,-,-,-,"ใช้ได้นาน 7 วัน, ต่ออายุอัตโนมัติ",5G,138.03,baht,0,min,9999,gb,2,mbps
